train_ratio,reduction,scores
0.5,0.0,0.82089
0.5,0.25,0.8253100000000001
0.5,0.5,0.8280500000000001
0.5,0.75,0.82525
0.5,0.99,0.72414
0.5,0.999,0.20513
0.75,0.0,0.7061499999999999
0.75,0.25,0.70317
0.75,0.5,0.69536
0.75,0.75,0.6883400000000001
0.75,0.99,0.62791
0.75,0.999,0.09090999999999999
0.9,0.0,0.75332
0.9,0.25,0.77169
0.9,0.5,0.76676
0.9,0.75,0.7536700000000001
0.9,0.99,0.6206900000000001
0.9,0.999,0.33332999999999996
